,Title,Year,Domestic Gross
285,Fast &amp; Furious Presents: Hobbs &amp; Shaw,2019,"$173,956,935"
286,Apollo 13,1995,"$173,837,933"
287,Home Alone 2: Lost in New York,1992,"$173,585,516"
288,National Treasure,2004,"$173,008,894"
289,Air Force One,1997,"$172,956,409"
290,Rain Man,1988,"$172,825,435"
291,Pirates of the Caribbean: Dead Men Tell No Tales,2017,"$172,558,876"
292,TRON: Legacy,2010,"$172,062,763"
293,Mary Poppins Returns,2018,"$171,958,438"
294,The Matrix,1999,"$171,479,930"
295,True Grit,2010,"$171,243,005"
296,Tarzan,1999,"$171,091,819"
297,John Wick: Chapter 3 - Parabellum,2019,"$171,015,687"
298,A Beautiful Mind,2001,"$170,742,341"
299,Chicago,2002,"$170,687,518"
300,The Help,2011,"$169,708,112"
301,Hotel Transylvania 2,2015,"$169,700,110"
302,Hidden Figures,2016,"$169,607,287"
303,Bridesmaids,2011,"$169,106,725"
304,Quantum of Solace,2008,"$168,368,427"
305,Wild Hogs,2007,"$168,273,550"
306,Kong: Skull Island,2017,"$168,052,812"
307,Three Men and a Baby,1987,"$167,780,960"
308,Gone Girl,2014,"$167,767,189"
309,Hotel Transylvania 3: Summer Vacation,2018,"$167,510,016"
310,Casino Royale,2006,"$167,445,960"
311,Meet the Parents,2000,"$166,244,045"
312,Fifty Shades of Grey,2015,"$166,167,230"
313,2012,2009,"$166,112,167"
314,Robin Hood: Prince of Thieves,1991,"$165,493,908"
315,Knives Out,2019,"$165,363,234"
316,Kung Fu Panda 2,2011,"$165,249,063"
317,Hannibal,2001,"$165,092,268"
318,Catch Me If You Can,2002,"$164,615,351"
319,The Proposal,2009,"$163,958,031"
320,The Pursuit of Happyness,2006,"$163,566,459"
321,Big Daddy,1999,"$163,479,795"
322,Clash of the Titans,2010,"$163,214,888"
323,The SpongeBob Movie: Sponge Out of Water,2015,"$162,994,032"
324,Batman Returns,1992,"$162,902,340"
325,Django Unchained,2012,"$162,805,434"
326,A Bug's Life,1998,"$162,798,565"
327,Jason Bourne,2016,"$162,434,410"
328,Grown Ups,2010,"$162,001,186"
329,The Waterboy,1998,"$161,491,646"
330,Ice Age: Continental Drift,2012,"$161,321,843"
331,Straight Outta Compton,2015,"$161,197,785"
332,Die Another Day,2002,"$160,942,139"
333,Shark Tale,2004,"$160,861,908"
334,How to Train Your Dragon: The Hidden World,2019,"$160,799,505"
335,The Heat,2013,"$159,582,188"
336,Fantastic Beasts: The Crimes of Grindelwald,2018,"$159,555,901"
337,Halloween,2018,"$159,342,015"
338,The Sound of Music,1965,"$159,287,539"
339,1917,2019,"$159,227,644"
340,The Secret Life of Pets 2,2019,"$158,874,395"
341,Star Trek Beyond,2016,"$158,848,340"
342,The Firm,1993,"$158,348,367"
343,The Longest Yard,2005,"$158,119,460"
344,X-Men,2000,"$157,299,718"
345,Scary Movie,2000,"$157,019,771"
346,Fatal Attraction,1987,"$156,645,693"
347,Who Framed Roger Rabbit,1988,"$156,452,370"
348,The Sting,1973,"$156,000,000"
349,What Lies Beneath,2000,"$155,464,351"
350,X-Men: Apocalypse,2016,"$155,442,489"
351,The Mummy,1999,"$155,385,488"
352,Snow White and the Huntsman,2012,"$155,332,381"
353,San Andreas,2015,"$155,190,832"
354,Fast &amp; Furious,2009,"$155,064,265"
355,Over the Hedge,2006,"$155,019,340"
356,Fantastic Four,2005,"$154,696,080"
357,Horton Hears a Who!,2008,"$154,529,439"
358,Mad Max: Fury Road,2015,"$154,058,340"
359,Jerry Maguire,1996,"$153,952,592"
360,Trolls,2016,"$153,707,064"
361,Beverly Hills Cop II,1987,"$153,665,036"
362,Scooby-Doo,2002,"$153,294,164"
363,Gremlins,1984,"$153,083,102"
364,Cars 3,2017,"$152,901,115"
365,Sex and the City,2008,"$152,647,258"
366,Runaway Bride,1999,"$152,257,509"
367,La La Land,2016,"$151,101,803"
368,Divergent,2014,"$150,947,895"
369,Rambo: First Blood Part II,1985,"$150,415,432"
370,We're the Millers,2013,"$150,394,119"
371,Terminator 3: Rise of the Machines,2003,"$150,371,112"
372,Daddy's Home,2015,"$150,357,137"
373,G.I. Joe: The Rise of Cobra,2009,"$150,201,498"
374,Neighbors,2014,"$150,157,400"
375,American Hustle,2013,"$150,117,807"
376,Puss in Boots,2011,"$149,260,504"
377,Les Misérables,2012,"$148,809,770"
378,Knocked Up,2007,"$148,768,917"
379,As Good as It Gets,1997,"$148,478,011"
380,Little Fockers,2010,"$148,438,600"
381,Megamind,2010,"$148,415,853"
382,Hotel Transylvania,2012,"$148,313,048"
383,Talladega Nights: The Ballad of Ricky Bobby,2006,"$148,213,377"
384,Gran Torino,2008,"$148,095,302"
385,Lethal Weapon 2,1989,"$147,253,986"
386,War for the Planet of the Apes,2017,"$146,880,162"
387,X-Men: First Class,2011,"$146,408,305"
388,Paul Blart: Mall Cop,2009,"$146,336,178"
389,True Lies,1994,"$146,282,411"
390,Sonic the Hedgehog,2020,"$146,066,470"
391,Lilo &amp; Stitch,2002,"$145,794,338"
392,The Meg,2018,"$145,443,742"
393,American Pie 2,2001,"$145,103,595"
394,Taken,2009,"$145,000,989"
395,One Hundred and One Dalmatians,1961,"$144,880,014"
396,The Great Gatsby,2013,"$144,840,419"
397,The Santa Clause,1994,"$144,833,357"
398,"I, Robot",2004,"$144,801,023"
399,Lethal Weapon 3,1992,"$144,731,527"
400,The Fast and the Furious,2001,"$144,533,925"
401,Mamma Mia!,2008,"$144,169,664"
402,Doctor Dolittle,1998,"$144,156,605"
403,Pokémon Detective Pikachu,2019,"$144,105,346"
404,Rio,2011,"$143,619,809"
405,Kung Fu Panda 3,2016,"$143,528,619"
406,Juno,2007,"$143,495,265"
407,Marley &amp; Me,2008,"$143,153,751"
408,The Smurfs,2011,"$142,614,158"
409,Once Upon a Time... in Hollywood,2019,"$142,502,728"
410,xXx,2002,"$142,109,382"
411,The Jungle Book,1967,"$141,843,612"
412,The Chronicles of Narnia: Prince Caspian,2008,"$141,621,490"
413,National Lampoon's Animal House,1978,"$141,600,000"
414,Pocahontas,1995,"$141,579,773"
415,A Few Good Men,1992,"$141,340,178"
416,Slumdog Millionaire,2008,"$141,319,928"
417,Rush Hour,1998,"$141,186,864"
418,The Blair Witch Project,1999,"$140,539,099"
419,Deep Impact,1998,"$140,464,664"
420,Shazam!,2019,"$140,371,656"
421,Ocean's Eight,2018,"$140,218,711"
422,Rush Hour 3,2007,"$140,125,968"
423,Look Who's Talking,1989,"$140,088,813"
424,Stuart Little,1999,"$140,035,367"
425,Taken 2,2012,"$139,854,287"
426,Sister Act,1992,"$139,605,150"
427,The Matrix Revolutions,2003,"$139,313,948"
428,The Santa Clause 2,2002,"$139,236,327"
429,The King's Speech,2010,"$138,797,449"
430,Cheaper by the Dozen,2003,"$138,614,544"
431,Bad Boys II,2003,"$138,608,444"
432,Platoon,1986,"$138,530,565"
433,21 Jump Street,2012,"$138,447,667"
434,Good Will Hunting,1997,"$138,433,435"
435,Split,2017,"$138,291,365"
436,A Christmas Carol,2009,"$137,855,863"
437,Dinosaur,2000,"$137,748,063"
438,Ready Player One,2018,"$137,690,172"
439,The Conjuring,2013,"$137,400,141"
440,Click,2006,"$137,355,633"
441,The Green Mile,1999,"$136,801,374"
442,Ransom,1996,"$136,492,681"
443,Godzilla,1998,"$136,314,294"
444,101 Dalmatians,1996,"$136,189,294"
445,Argo,2012,"$136,025,503"
446,Anger Management,2003,"$135,645,823"
447,Chicken Little,2005,"$135,386,665"
448,Teenage Mutant Ninja Turtles,1990,"$135,265,915"
449,Close Encounters of the Third Kind,1977,"$135,189,114"
450,Patch Adams,1998,"$135,026,902"
451,The Godfather,1972,"$134,966,411"
452,Ride Along,2014,"$134,938,200"
453,The Incredible Hulk,2008,"$134,806,913"
454,Live Free or Die Hard,2007,"$134,529,403"
455,Wanted,2008,"$134,508,551"
456,Identity Thief,2013,"$134,506,920"
457,Superman,1978,"$134,451,603"
458,The Rock,1996,"$134,069,511"
459,Mission: Impossible III,2006,"$134,029,801"
460,Grown Ups 2,2013,"$133,668,525"
461,Troy,2004,"$133,378,256"
462,Angels &amp; Demons,2009,"$133,375,846"
463,Alvin and the Chipmunks: Chipwrecked,2011,"$133,110,742"
464,Bringing Down the House,2003,"$132,716,677"
465,The Wolverine,2013,"$132,556,852"
466,Wonder,2017,"$132,422,809"
467,The Departed,2006,"$132,384,315"
468,Hulk,2003,"$132,177,234"
469,Silver Linings Playbook,2012,"$132,092,958"
470,Minority Report,2002,"$132,072,926"
471,Fantastic 4: Rise of the Silver Surfer,2007,"$131,921,738"
472,The Last Airbender,2010,"$131,772,187"
473,Rio 2,2014,"$131,538,435"
474,Lara Croft: Tomb Raider,2001,"$131,168,070"
475,The Silence of the Lambs,1991,"$130,742,922"
476,"Honey, I Shrunk the Kids",1989,"$130,724,172"
477,The Flintstones,1994,"$130,531,208"
478,Lethal Weapon 4,1998,"$130,444,603"
479,Get Smart,2008,"$130,319,208"
480,Insurgent,2015,"$130,179,072"
481,The Peanuts Movie,2015,"$130,178,411"
482,Transformers: The Last Knight,2017,"$130,168,683"
483,American Gangster,2007,"$130,164,645"
484,American Beauty,1999,"$130,096,601"
485,An Officer and a Gentleman,1982,"$129,795,554"
486,The Ring,2002,"$129,128,133"
487,The Nutty Professor,1996,"$128,814,019"
488,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,2006,"$128,505,958"
489,Ghostbusters,2016,"$128,350,574"
490,Kingsman: The Secret Service,2015,"$128,261,724"
491,Robots,2005,"$128,200,012"
492,Coming to America,1988,"$128,152,301"
493,"Crouching Tiger, Hidden Dragon",2000,"$128,078,872"
494,Shutter Island,2010,"$128,012,934"
495,Into the Woods,2014,"$128,002,372"
496,Rocky IV,1985,"$127,873,716"
497,Enchanted,2007,"$127,807,262"
498,The Curious Case of Benjamin Button,2008,"$127,509,326"
499,Central Intelligence,2016,"$127,440,871"
500,Anchorman 2: The Legend Continues,2013,"$127,352,707"
501,Sweet Home Alabama,2002,"$127,223,418"
502,Bumblebee,2018,"$127,195,589"
503,Dumb and Dumber,1994,"$127,175,374"
504,2 Fast 2 Furious,2003,"$127,154,901"
505,My Best Friend's Wedding,1997,"$127,120,029"
506,Super 8,2011,"$127,004,179"
507,The World Is Not Enough,1999,"$126,943,684"
508,Sleepless in Seattle,1993,"$126,808,165"
509,Smokey and the Bandit,1977,"$126,737,428"
510,Lucy,2014,"$126,663,600"
511,The Legend of Tarzan,2016,"$126,643,061"
512,Bee Movie,2007,"$126,631,277"
513,Prometheus,2012,"$126,477,084"
514,Safe House,2012,"$126,373,434"
515,Mr. Deeds,2002,"$126,293,452"
516,The Truman Show,1998,"$125,618,201"
517,Erin Brockovich,2000,"$125,595,205"
518,Ocean's Twelve,2004,"$125,544,280"
519,Terminator Salvation,2009,"$125,322,469"
520,Charlie's Angels,2000,"$125,305,545"
521,Tomorrow Never Dies,1997,"$125,304,276"
522,Lone Survivor,2013,"$125,095,601"
523,Sully,2016,"$125,070,033"
524,Rocky III,1982,"$125,049,125"
525,The Vow,2012,"$125,014,030"
526,Life of Pi,2012,"$124,987,023"
527,The Fault in Our Stars,2014,"$124,872,350"
528,Cloudy with a Chance of Meatballs,2009,"$124,870,275"
529,The Devil Wears Prada,2006,"$124,740,460"
530,Something's Gotta Give,2003,"$124,728,738"
531,Traffic,2000,"$124,115,725"
532,The Birdcage,1996,"$124,060,553"
533,City Slickers,1991,"$124,033,791"
534,"Good Morning, Vietnam",1987,"$123,922,370"
535,Rango,2011,"$123,477,607"
536,Nutty Professor II: The Klumps,2000,"$123,309,890"
537,The Good Dinosaur,2015,"$123,087,120"
538,G.I. Joe: Retaliation,2013,"$122,523,060"
539,Clear and Present Danger,1994,"$122,187,717"
540,The Hunt for Red October,1990,"$122,012,643"
541,The Bodyguard,1992,"$122,006,740"
542,Wayne's World,1992,"$121,697,323"
543,The Bourne Identity,2002,"$121,661,683"
544,Superbad,2007,"$121,463,226"
545,Speed,1994,"$121,248,145"
546,50 First Dates,2004,"$120,908,074"
547,Mamma Mia! Here We Go Again,2018,"$120,634,935"
548,Mulan,1998,"$120,620,254"
549,Inglourious Basterds,2009,"$120,540,719"
550,Seabiscuit,2003,"$120,277,854"
551,Van Helsing,2004,"$120,177,084"
552,Four Christmases,2008,"$120,146,040"
553,I Now Pronounce You Chuck &amp; Larry,2007,"$120,059,556"
554,The Mask,1994,"$119,938,730"
555,Cloudy with a Chance of Meatballs 2,2013,"$119,793,567"
556,Hook,1991,"$119,654,823"
557,Blazing Saddles,1974,"$119,601,481"
558,Walk the Line,2005,"$119,519,402"
559,G-Force,2009,"$119,436,770"
560,Total Recall,1990,"$119,412,921"
561,On Golden Pond,1981,"$119,285,432"
562,The Other Guys,2010,"$119,219,978"
563,Fahrenheit 9/11,2004,"$119,194,771"
564,Back to the Future Part II,1989,"$119,000,002"
565,The Sum of All Fears,2002,"$118,907,036"
566,Hairspray,2007,"$118,871,849"
567,The Break-Up,2006,"$118,703,275"
568,Lemony Snicket's A Series of Unfortunate Events,2004,"$118,634,549"
569,Blades of Glory,2007,"$118,594,548"
570,Salt,2010,"$118,311,368"
571,Basic Instinct,1992,"$117,727,224"
572,Now You See Me,2013,"$117,723,989"
573,Ford v Ferrari,2019,"$117,624,357"
574,Big Momma's House,2000,"$117,559,438"
575,Die Hard 2,1990,"$117,540,947"
576,Horrible Bosses,2011,"$117,538,559"
577,The Nun,2018,"$117,450,119"
578,Rocky,1976,"$117,235,147"
579,Jackass 3D,2010,"$117,229,692"
580,Ocean's Thirteen,2007,"$117,154,724"
581,S.W.A.T.,2003,"$116,934,650"
582,The Wolf of Wall Street,2013,"$116,900,694"
583,8 Mile,2002,"$116,750,901"
584,Double Jeopardy,1999,"$116,741,558"
585,Lee Daniels' The Butler,2013,"$116,632,095"
586,Green Lantern,2011,"$116,601,172"
587,Notting Hill,1999,"$116,089,678"
